images/AppleB/1.png,labels/AppleB/1.png
images/AppleB/14.png,labels/AppleB/14.png
images/Pear/1_101.png,labels/Pear/1_101.png
images/Pear/1_100.png,labels/Pear/1_100.png
images/Peach/12.png,labels/Peach/12.png
images/Peach/14.png,labels/Peach/14.png
2,5,1,.,p,n,g
2,5,3,.,p,n,g
2,5,4,.,p,n,g
2,5,5,.,p,n,g
2,5,6,.,p,n,g
2,5,7,.,p,n,g
2,5,8,.,p,n,g
2,5,9,.,p,n,g
2,6,1,.,p,n,g
2,6,2,.,p,n,g
2,6,4,.,p,n,g
2,6,7,.,p,n,g
2,6,8,.,p,n,g
2,6,9,.,p,n,g
2,7,2,.,p,n,g
2,7,3,.,p,n,g
2,7,7,.,p,n,g
2,7,8,.,p,n,g
2,7,9,.,p,n,g
2,8,0,.,p,n,g
2,8,1,.,p,n,g
2,8,3,.,p,n,g
2,8,5,.,p,n,g
2,8,7,.,p,n,g
2,8,8,.,p,n,g
2,8,9,.,p,n,g
2,9,1,.,p,n,g
2,9,2,.,p,n,g
2,9,3,.,p,n,g
2,9,4,.,p,n,g
2,9,5,.,p,n,g
2,9,7,.,p,n,g
2,9,8,.,p,n,g
2,9,9,.,p,n,g
3,0,0,.,p,n,g
3,0,1,.,p,n,g
3,0,2,.,p,n,g
3,0,3,.,p,n,g
3,0,4,.,p,n,g
3,0,5,.,p,n,g
3,0,6,.,p,n,g
3,0,7,.,p,n,g
3,0,8,.,p,n,g
3,0,9,.,p,n,g
3,1,0,.,p,n,g
3,1,3,.,p,n,g
3,1,5,.,p,n,g
3,2,0,.,p,n,g
3,2,1,.,p,n,g
3,2,2,.,p,n,g
3,2,3,.,p,n,g
3,2,5,.,p,n,g
3,2,6,.,p,n,g
3,2,7,.,p,n,g
3,3,0,.,p,n,g
3,3,1,.,p,n,g
3,3,3,.,p,n,g
3,3,4,.,p,n,g
3,3,8,.,p,n,g
3,3,9,.,p,n,g
3,4,0,.,p,n,g
3,4,3,.,p,n,g
3,4,5,.,p,n,g
3,4,6,.,p,n,g
3,4,7,.,p,n,g
3,4,8,.,p,n,g
3,5,0,.,p,n,g
3,5,1,.,p,n,g
3,5,2,.,p,n,g
3,5,3,.,p,n,g
3,5,5,.,p,n,g
3,5,6,.,p,n,g
3,5,7,.,p,n,g
3,5,8,.,p,n,g
3,5,9,.,p,n,g
3,6,0,.,p,n,g
3,6,2,.,p,n,g
3,6,3,.,p,n,g
3,6,4,.,p,n,g
3,6,7,.,p,n,g
3,6,8,.,p,n,g
3,7,0,.,p,n,g
3,7,2,.,p,n,g
3,7,3,.,p,n,g
3,7,4,.,p,n,g
3,7,5,.,p,n,g
3,7,6,.,p,n,g
3,7,7,.,p,n,g
3,7,8,.,p,n,g
3,7,9,.,p,n,g
3,8,2,.,p,n,g
3,8,3,.,p,n,g
3,8,4,.,p,n,g
3,8,5,.,p,n,g
3,8,6,.,p,n,g
3,8,7,.,p,n,g
3,8,8,.,p,n,g
3,8,9,.,p,n,g
3,9,0,.,p,n,g
3,9,3,.,p,n,g
