images/AppleB/47.png,labels/AppleB/47.png
images/AppleB/44.png,labels/AppleB/44.png
images/AppleB/42.png,labels/AppleB/42.png
images/AppleB/52.png,labels/AppleB/52.png
images/AppleB/48.png,labels/AppleB/48.png
images/Pear/2_37.png,labels/Pear/2_37.png
images/Pear/2_47.png,labels/Pear/2_47.png
images/Pear/2_32.png,labels/Pear/2_32.png
images/Pear/2_50.png,labels/Pear/2_50.png
images/Pear/1_133.png,labels/Pear/1_133.png
images/Peach/58.png,labels/Peach/58.png
images/Peach/68.png,labels/Peach/68.png
images/Peach/66.png,labels/Peach/66.png
images/Peach/70.png,labels/Peach/70.png
images/Peach/8.png,labels/Peach/8.png
3,7,5,.,p,n,g
3,7,6,.,p,n,g
3,7,7,.,p,n,g
3,7,8,.,p,n,g
3,7,9,.,p,n,g
3,8,2,.,p,n,g
3,8,3,.,p,n,g
3,8,4,.,p,n,g
3,8,5,.,p,n,g
3,8,6,.,p,n,g
3,8,7,.,p,n,g
3,8,8,.,p,n,g
3,8,9,.,p,n,g
3,9,0,.,p,n,g
3,9,3,.,p,n,g
